,pct_missing
ECAS_LIN_Z_POLETTI,0.0
ECAS_FL_Z_POLETTI,0.0
ECAS_EXEC_Z_POLETTI,0.0
ECAS_MEM_Z_POLETTI,0.0
FRSBE_DOPO_APATIA,0.0
FRSBE_DOPO_DISINIBIZIONE,0.0
FRSBE_DOPO_DISESECUTIVO,0.0
